id;railway;name;customhouse;x_coord;y_coord
1604;МОСКОВСКАЯ;ГЛУШКОВО;307450 КУРСКАЯ ОБЛ., ПГТ ГЛУШКОВО, УЛ.ЛЕНИНА, Д.232;51.288449;34.731312
1605;КАЗАХСТАНСКАЯ;ЛУГОВАЯ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9;57.06438;63.667638
1606;КРАСНОЯРСКАЯ;ДИВНОГОРСК;660031 КРАСНОЯРСКИЙ КРАЙ, Г.КРАСНОЯРСК, УЛ.РЯЗАНСКАЯ, Д.12;55.964624;92.380597
1607;ГОРЬКОВСКАЯ;ЛУНДАНКА;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;60.469074;47.487632
1608;МОСКОВСКАЯ;ВЯЗЬМА-БРЯНСКАЯ;215100 Г.ВЯЗЬМА, СМОЛЕНСКАЯ ОБЛ., УЛ.СТРОИТЕЛЕЙ, Д.18;55.16902;34.371411
1609;МОСКОВСКАЯ;ЯРЦЕВО;215810 СМОЛЕНСКАЯ ОБЛ., Г.ЯРЦЕВО, УЛ.ЛЕНИНСКАЯ, 2;55.066272;32.651973
1610;БЕЛОРУССКАЯ;ЗЕЛЬВА;Гродненская область, Берестовицкий район, Пограничный сельсовет, 19;53.162002;24.799116
1611;БЕЛОРУССКАЯ;ГЛУБОКОЕ;ВИТЕБСКАЯ ОБЛ., Г. ПОЛОЦК, Ж/Д СТ.ПОЛОЦК  (перед.ст. Даугавпилс-Полоцк);55.132984;27.671309
1612;ЗАБАЙКАЛЬСКАЯ;ЧЕРНОВСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.971683;113.230872
1613;ГОРЬКОВСКАЯ;ГУСЬ-ХРУСТАЛЬНЫЙ;601506 ВЛАДИМИРСКАЯ ОБЛ., Г.ГУСЬ-ХРУСТАЛЬНЫЙ, УЛ.СЕВАСТОПОЛЬСКАЯ, Д.2;55.618684;40.650177
1614;МОСКОВСКАЯ;ОЗЕРЫ;140412 МОСКОВСКАЯ ОБЛ., Г.КОЛОМНА, ПР-Д АВТОМОБИЛИСТОВ, Д. 8;54.860995;38.567208
1615;ЮГО-ВОСТОЧНАЯ;ДАВЫДОВКА;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;51.156467;39.422009
1616;СЕВЕРО-КАВКАЗСКАЯ;СТОПЯТЫЙ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4;45.07405;39.256378
1617;ЮЖНО-УРАЛЬСКАЯ;НОВОТРОИЦК;462353 ОРЕНБУРГСКАЯ ОБЛ., Г.НОВОТРОИЦК, УЛ.ГОРЬКОГО, Д.34;51.202275;58.340278
1618;ЗАБАЙКАЛЬСКАЯ;БУРЕЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.;49.811126;129.81123
1619;КАЗАХСТАНСКАЯ;САЗАНКУРАК;РЕСПУБЛИКА КАЗАХСТАН , 060002 АТЫРАУСКАЯ ОБЛАСТЬ, Г.АТЫРАУ, УЛ.САТЫБАЛДИЕВА;46.953281;50.358899
1620;ЮГО-ВОСТОЧНАЯ;ПЕРЕЛЕШИНО;394033 Г.ВОРОНЕЖ, УЛ.Р.ЗЕМЛЯЧКИ, Д.21;51.739681;40.13617
1621;ВОСТОЧНО-СИБИРСКАЯ;ДЖИДА;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;50.686743;106.185116
1622;СВЕРДЛОВСКАЯ;НАГОРНАЯ;618426 ПЕРМСКИЙ КРАЙ, Г.БЕРЕЗНИКИ, БПКРУ-3;58.771325;57.538549
1623;ОКТЯБРЬСКАЯ;ШУЙСКАЯ;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б;61.941429;34.250247
1624;КАЛИНИНГРАДСКАЯ;УГРЮМОВО-НОВОЕ;238152 КАЛИНИНГРАДСКАЯ ОБЛ., Г. ЧЕРНЯХОВСК, УЛ. СТАНЦИЯ НОВЫЙ ЧЕРНЯХОВСК, Д;54.555318;21.66087
1625;СВЕРДЛОВСКАЯ;СУРГУТ-ПОРТ;628418 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. СУРГУТ;61.256761;73.500426
1626;КУЙБЫШЕВСКАЯ;АКТАШ;423458, РЕСПУБЛИКА ТАТАРСТАН, Г. АЛЬМЕТЬЕВСК, УЛ. РИЗЫ ФАХРЕТДИНА, Д. 51/12;54.994124;52.111359
1627;ПРИВОЛЖСКАЯ;ЗЕНЗЕВАТКА;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2;49.792549;44.525734
1628;КАЗАХСТАНСКАЯ;САРЫ-ОЗЕК;РЕСПУБЛИКА КАЗАХСТАН, АЛМАТИНСКАЯ ОБЛАСТЬ, Г.ТАЛДЫКОРГАН, ВОСТОЧНАЯ ПРОМЗОН;44.357224;77.97807
1629;ГОРЬКОВСКАЯ;СВЕТОТЕХНИКА;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;54.78412;46.338633
1630;СВЕРДЛОВСКАЯ;ВЕРХНЕКОНДИНСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК;61.35846;63.575731
1631;ЗАПАДНО-СИБИРСКАЯ;ПРЕДКОМБИНАТ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;55.360367;86.029382
1632;ДАЛЬНЕВОСТОЧНАЯ;НАДЕЖДИНСКАЯ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9;43.369243;131.992088
1633;СВЕРДЛОВСКАЯ;ГРЭС;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А;58.618051;59.892504
1634;ДАЛЬНЕВОСТОЧНАЯ;ХАРПИЧАН;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;51.273013;136.53883
1635;ДАЛЬНЕВОСТОЧНАЯ;БЛЮХЕР;692701 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС.СЛАВЯНКА, УЛ.ВЕСЕННЯЯ, Д.1;42.868391;131.382554
1636;СЕВЕРНАЯ;НОМЖА;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7;58.304821;43.571489
1637;ОКТЯБРЬСКАЯ;ЗАВИДОВО;171510 ТВЕРСКАЯ ОБЛ., Г.КИМРЫ, УЛ. СТАРОЗАВОДСКАЯ, 13 Д;56.551179;36.438938
1638;ОКТЯБРЬСКАЯ;НИГОЗЕРО;186225 РЕСПУБЛИКА КАРЕЛИЯ, КОНДОПОЖСКИЙ Р-Н, Г. КОНДОПОГА, ПЕР. ГОРИСТЫЙ, Д;62.223869;34.342818
1639;КАЗАХСТАНСКАЯ;ДЕГЕЛЕН;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.;50.743918;78.507267
1640;ЮГО-ВОСТОЧНАЯ;ПАЛАТОВКА;309857 БЕЛГОРОДСКАЯ ОБЛ., Г.АЛЕКСЕЕВКА, УЛ.МОСТОВАЯ, Д.12 А;50.44163;38.299295
1641;ПРИВОЛЖСКАЯ;НЕФТЯНАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;59.69702;28.440716
1642;КУЙБЫШЕВСКАЯ;ГРОМОВО;432034 Г. УЛЬЯНОВСК, МОСКОВСКОЕ ШОССЕ, Д. 92, СТРОЕНИЕ 29;60.724662;30.071949
1643;СВЕРДЛОВСКАЯ;КИЗЕЛ;618426 ПЕРМСКИЙ КРАЙ, Г.БЕРЕЗНИКИ, БПКРУ-3;59.05441;57.650345
1644;ДАЛЬНЕВОСТОЧНАЯ;ГУБЕРОВО;692060 ПРИМОРСКИЙ КРАЙ, ЛЕСОЗАВОДСКИЙ Р-Н, П.МАРКОВО;46.20318;133.951448
1645;МОСКОВСКАЯ;КЛИНЦЫ;243040 БРЯНСКАЯ ОБЛ., ПГТ КЛИМОВО, УЛ. САДОВАЯ, Д. 1Б;59.506096;33.189139
1646;КАЗАХСТАНСКАЯ;МУГАЛЖАР;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7;48.588279;58.464146
1647;МОСКОВСКАЯ;МАЛЬЧИКИ;142000 МОСКОВСКАЯ ОБЛ., Г.ДОМОДЕДОВО, УЛ.ЛОГИСТИЧЕСКАЯ, Д.1/6, КОРП.7Б;55.67394;37.902644
1648;ГОРЬКОВСКАЯ;ГОЛОВИНО;600035 Г.ВЛАДИМИР, УЛ.КУЙБЫШЕВА, Д.28 Г;50.515902;36.402071
1649;ЮЖНО-УРАЛЬСКАЯ;РАЗ'ЕЗД N 2;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,;51.262407;37.334208
1650;КАЗАХСТАНСКАЯ;КОКШЕТАУ 1;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21;53.356701;69.490589
1651;БЕЛОРУССКАЯ;КРУЛЕВЩИЗНА;ВИТЕБСКАЯ ОБЛ., Г. ПОЛОЦК, Ж/Д СТ.ПОЛОЦК  (перед.ст. Даугавпилс-Полоцк);55.028491;27.782008
1652;ЗАПАДНО-СИБИРСКАЯ;ДОРОГИНО;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.;54.362038;83.310173
1653;МОСКОВСКАЯ;ДМИТРОВ;141730 МОСКОВСКАЯ ОБЛ., Г.ЛОБНЯ, УЛ.ГАГАРИНА, Д. 9;56.337586;37.510269
1654;МОСКОВСКАЯ;БОБРИК-ДОНСКОЙ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10;53.963119;38.311952
1655;КУЙБЫШЕВСКАЯ;КОВЫЛКИНО;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;54.04093;43.915239
1656;КАЗАХСТАНСКАЯ;СУУК-БУЛАК;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.;49.80458;80.809461
1657;ПРИВОЛЖСКАЯ;ПЛЕС;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ;51.292449;47.778605
1658;КРАСНОЯРСКАЯ;ИТАТ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;56.074006;89.01213
1659;СЕВЕРНАЯ;ЛЕТНЕОЗЕРСКИЙ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14;63.37286;40.340105
1660;МОСКОВСКАЯ;ЖУКОВКА;241902 Г. БРЯНСК, ФОКИНСКИЙ Р-Н, ПОС. БЕЛЫЕ БЕРЕГА;53.531114;33.724597
1661;СЕВЕРНАЯ;КИНЕШМА;155815 ИВАНОВСКАЯ ОБЛ., Г.КИНЕШМА, УЛ. ИМ. ЮРИЯ ГОРОХОВА, Д.16;57.42866;42.111484
1662;ЗАПАДНО-СИБИРСКАЯ;ЧЕМСКОЙ;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;54.95185;82.96212
1663;ЗАПАДНО-СИБИРСКАЯ;НОВОБЛАГОВЕЩЕНКА (ЭКСП);658920 АЛТАЙСКИЙ КРАЙ, С.КУЛУНДА, УЛ.ЦЕЛИННАЯ, Д. 50;52.820067;79.902081
1664;КАЗАХСТАНСКАЯ;ДИНЫ НУРПЕИСОВОЙ;РЕСПУБЛИКА КАЗАХСТАН , 060002 АТЫРАУСКАЯ ОБЛАСТЬ, Г.АТЫРАУ, УЛ.САТЫБАЛДИЕВА;46.662929;48.536388
1665;ГП"КРЫМСКАЯ Ж.Д."(РФ);ПОЧТОВАЯ;295491 РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. МАЛЬЧЕНКО, 27;44.836472;33.964214
1666;МОСКОВСКАЯ;НОВОПРОЛЕТАРСКАЯ;125635 МОСКВА, УЛ. ПУТЕЙСКАЯ, Д. 7;55.723886;37.729125
1667;СВЕРДЛОВСКАЯ;ДРОВЯНОЕ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1;59.428011;60.519617
1668;ОКТЯБРЬСКАЯ;НАРАЧИНО;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО;57.909331;33.7426
1669;МОСКОВСКАЯ;ВОЛОСТА-ПЯТНИЦА;215100 Г.ВЯЗЬМА, СМОЛЕНСКАЯ ОБЛ., УЛ.СТРОИТЕЛЕЙ, Д.18;54.98912;34.341587
1670;СЕВЕРО-КАВКАЗСКАЯ;КИСЛЯКОВКА;353684 КРАСНОДАРСКИЙ КРАЙ, Г.ЕЙСК, УЛ.АРМАВИРСКАЯ, Д.241;46.39397;39.604313
1671;КУЙБЫШЕВСКАЯ;ТОМЫЛОВО;446200 САМАРСКАЯ ОБЛ., Г. НОВОКУЙБЫШЕВСК, УЛ. РЕПИНА, Д. 2;53.015587;49.742888
1672;ОКТЯБРЬСКАЯ;ЛИХОСЛАВЛЬ;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49;57.127154;35.465308
1673;ГОРЬКОВСКАЯ;АРМЯЗЬ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;56.410784;53.931553
1674;ЮГО-ВОСТОЧНАЯ;КАСТОРНАЯ-КУРСКАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.821228;38.093131
1675;МОСКОВСКАЯ;ПОЛОТНЯНЫЙ ЗАВОД;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3;54.728878;35.972119
1676;ЮГО-ВОСТОЧНАЯ;ПОЛЕВАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.606432;36.505728
1677;КУЙБЫШЕВСКАЯ;НУРЛАТ;423458, РЕСПУБЛИКА ТАТАРСТАН, Г. АЛЬМЕТЬЕВСК, УЛ. РИЗЫ ФАХРЕТДИНА, Д. 51/12;54.423963;50.803808
1678;КРАСНОЯРСКАЯ;БИСКАМЖА;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;53.460095;89.515582
1679;ЮГО-ВОСТОЧНАЯ;ТАМБОВ II;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В;52.707984;41.439841
1680;ЮГО-ВОСТОЧНАЯ;НИЖНЕДЕВИЦК;394038 Г.ВОРОНЕЖ, УЛ. ХОЛМИСТАЯ, Д.64;51.685836;38.329793
1681;ГОРЬКОВСКАЯ;БУИНСК;428016, ЧУВАШСКАЯ РЕСПУБЛИКА,  Г.ЧЕБОКСАРЫ, ПР-Д ЛАПСАРСКИЙ, Д.65;55.197281;47.055057
1682;СЕВЕРНАЯ;ВЕЛЬСК;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;61.063108;42.086646
1683;ДАЛЬНЕВОСТОЧНАЯ;ТАРМАНЧУКАН;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.;49.19082;130.658386
1684;СЕВЕРНАЯ;СУДИСЛАВЛЬ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7;57.925025;41.676448
1685;ВОСТОЧНО-СИБИРСКАЯ;ЗУЙ;665835 Г.АНГАРСК, ЛЕНИНГРАДСКИЙ ПР-Т, 6;52.454624;104.018388
1686;ОКТЯБРЬСКАЯ;ПРИГОРОДНАЯ;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.75233;28.648828
1687;ЗАБАЙКАЛЬСКАЯ;ГОНГОТА;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.772669;112.250684
1688;ГОРЬКОВСКАЯ;ГИРСОВО;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;58.731517;49.561545
1689;КАЗАХСТАНСКАЯ;ТУРГУСУН;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН;49.768718;84.006169
1690;КУЙБЫШЕВСКАЯ;ВЫРЫ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.;54.170944;47.865975
1691;ЗАПАДНО-СИБИРСКАЯ;СЕЯТЕЛЬ;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.;54.868513;83.07724
1692;СВЕРДЛОВСКАЯ;ПЕРЕБОР;623414 СВЕРДЛОВСКАЯ ОБЛ., Г.КАМЕНСК-УРАЛЬСКИЙ, УЛ.ЛЕНИНА, Д. 242;56.497546;61.578875
1693;ДАЛЬНЕВОСТОЧНАЯ;ЛАЗО;692060 ПРИМОРСКИЙ КРАЙ, ЛЕСОЗАВОДСКИЙ Р-Н, П.МАРКОВО;45.876319;133.645455
1694;ЮГО-ВОСТОЧНАЯ;МАЛИНОВ ЯР;309300 БЕЛГОРОД.ОБЛ., РАКИТЯНСКИЙ Р-Н, ПОС.ПРОЛЕТАРСКИЙ, ПЕР.ПОЧТОВЫЙ, 2А;50.818406;35.896984
1695;ЗАПАДНО-СИБИРСКАЯ;НОВОСИБИРСК-ЮЖНЫЙ;630517 НОВОСИБИРСКАЯ ОБЛ., НОВОСИБИРСКИЙ Р-Н, СТАНЦИОННЫЙ СЕЛЬСОВЕТ, ПАШИНС;55.004582;82.951808
1696;КУЙБЫШЕВСКАЯ;НОВОУФИМСКАЯ;450027 РЕСПУБЛИКА БАШКОРТОСТАН, Г.УФА, ИНДУСТРИАЛЬНОЕ Ш., Д. 37/1;54.859611;56.094615
1697;ЗАПАДНО-СИБИРСКАЯ;БЕРДСК;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.;54.763483;83.114403
1698;СЕВЕРО-КАВКАЗСКАЯ;АТАМАН;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;46.57594;40.66455
1699;ГОРЬКОВСКАЯ;БУРЕПОЛОМ;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;57.944773;47.355966
1700;ЗАБАЙКАЛЬСКАЯ;УСТЬ-ПЕРА;675002 АМУРСКАЯ ОБЛ., Г.БЛАГОВЕЩЕНСК, УЛ.ЛАЗО, Д.1;51.450046;128.134794
1701;БЕЛОРУССКАЯ;КРУПКИ;МИНСКАЯ ОБЛ., Г. БОРИСОВ, УЛ. ГАГАРИНА, 105;54.298947;29.069968
1702;СВЕРДЛОВСКАЯ;ГОЛЫШМАНОВО;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38;56.389852;68.377298
1703;КАЗАХСТАНСКАЯ;КОК-БЕКТЫ (РЗД);РЕСПУБЛИКА КАЗАХСТАН , 130100 МАНГИСТАУСКАЯ ОБЛАСТЬ, МАНГИСТАУСКАЯ ОБЛАСТЬ,;45.266688;55.303972
1704;ГОРЬКОВСКАЯ;КРАСНЫЙ УЗЕЛ;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;54.413046;45.347836
1705;ГОРЬКОВСКАЯ;КУЛАНГА;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ;55.460466;48.422329
1706;СЕВЕРО-КАВКАЗСКАЯ;МАНАС;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3;42.725491;47.68245
1707;ДАЛЬНЕВОСТОЧНАЯ;ШМАКОВКА;692060 ПРИМОРСКИЙ КРАЙ, ЛЕСОЗАВОДСКИЙ Р-Н, П.МАРКОВО;45.126093;133.306575
1708;ГОРЬКОВСКАЯ;НОВКИ2;601900 Г.КОВРОВ, УЛ.БОРЦОВ 1905 Г., Д.1;56.362646;41.075197
1709;ДАЛЬНЕВОСТОЧНАЯ;КЕНАДА;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н;50.127723;139.588493
1710;МОСКОВСКАЯ;БЕЛЫЙ РАСТ;141730 МОСКОВСКАЯ ОБЛ., Г.ЛОБНЯ, УЛ.ГАГАРИНА, Д. 9;56.125781;37.458876
1711;СЕВЕРНАЯ;ИСАКОГОРКА;164900  АРХАНГЕЛЬСКАЯ ОБЛ., Г. НОВОДВИНСК, УЛ. ДЕКАБРИСТОВ, Д.9, КОРП. 2;64.429252;40.608306
1712;ПРИВОЛЖСКАЯ;ТРОФИМОВСКИЙ 2;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;51.602506;45.942916
1713;КУЙБЫШЕВСКАЯ;КУРУМОЧ;443109 Г.САМАРА, УЛ. ТОВАРНАЯ, Д.5;53.460218;50.076954
1714;БЕЛОРУССКАЯ;ВОЛКОВЫСК-ЦЕНТРАЛЬНЫЙ;Гродненская область, Берестовицкий район, Пограничный сельсовет, 19;53.138581;24.414152
1715;КАЗАХСТАНСКАЯ;КАЗАНБАСЫ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18;52.46827;63.636942
1716;КАЗАХСТАНСКАЯ;ЖЕМ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7;48.822952;58.147517
1717;ГОРЬКОВСКАЯ;ПОМАРЫ;424006 РЕСПУБЛИКА МАРИЙ ЭЛ, Г.ЙОШКАР-ОЛА, УЛ.СТРОИТЕЛЕЙ, Д. 109;55.965179;48.417783
1718;СВЕРДЛОВСКАЯ;ИСЕТЬ;620050 СВЕРДЛОВСКАЯ ОБЛ., Г. ЕКАТЕРИНБУРГ, УЛ. СТРОИТЕЛЕЙ, Д. 2-А;56.979012;60.369356
1719;БЕЛОРУССКАЯ;ЛУПОЛОВО;г. Могилев, ул. Крупской, 230;53.877301;30.402663
1720;КУЙБЫШЕВСКАЯ;БРЯНДИНО;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.;54.339033;49.352705
1721;ЮГО-ВОСТОЧНАЯ;РОЖДЕСТВО;399776 ЛИПЕЦКАЯ ОБЛ., Г.ЕЛЕЦ, УЛ.НОВОЛИПЕЦКАЯ, Д. 1, КОРП. Ж;52.879497;38.992112
1722;КРАСНОЯРСКАЯ;КОПЬЕВО;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;54.991289;89.827899
1723;ПРИВОЛЖСКАЯ;РАКОВКА;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2;49.995069;43.464689
1724;СЕВЕРО-КАВКАЗСКАЯ;ЧЕРВЛЕННАЯ;364026 ЧЕЧЕНСКАЯ РЕСПУБЛИКА, Г.ГРОЗНЫЙ,ЛЕНИНСКИЙ Р-Н,УЛ.АЭРОВОКЗАЛЬНАЯ,Д.15;43.493552;45.879333
1725;ВОСТОЧНО-СИБИРСКАЯ;ПАРЧУМ;665514 ИРКУТСКАЯ ОБЛ., ЧУНСКИЙ Р-Н, ПОС. ЧУНСКИЙ, УЛ. ЛЕНИНА, Д. 56А;56.163253;99.030475
1726;КАЛИНИНГРАДСКАЯ;ЛЕСНОЕ-НОВОЕ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А;54.728332;20.364664
1727;ВОСТОЧНО-СИБИРСКАЯ;КЛЮЕВКА;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;51.685378;105.739731
1728;ЮГО-ВОСТОЧНАЯ;ТОМАРОВКА;308017 Г.БЕЛГОРОД, УЛ.К.ЗАСЛОНОВА, Д.90;50.671629;36.2382
1729;СЕВЕРО-КАВКАЗСКАЯ;ПРОТОКА;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3;45.233546;38.145198
