/db/rwstation/3637;АГРЫЗ;25490;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/10904;СУХОВСКАЯ-ЮЖНАЯ;93230;ВОСТОЧНО-СИБИРСКАЯ;665835 Г.АНГАРСК, ЛЕНИНГРАДСКИЙ ПР-Т, 6
/db/rwstation/9875;НОВОСИБИРСК-ГЛВ-ПЕРЕВАЛК;85100;ЗАПАДНО-СИБИРСКАЯ;630517 НОВОСИБИРСКАЯ ОБЛ., НОВОСИБИРСКИЙ Р-Н, СТАНЦИОННЫЙ СЕЛЬСОВЕТ, ПАШИНС
/db/rwstation/2825;СТАЛЬНОЙ КОНЬ;21580;МОСКОВСКАЯ;302025 Г.ОРЕЛ, УЛ.РАЗДОЛЬНАЯ, Д.105
/db/rwstation/2473;ПАВШИНО;19650;МОСКОВСКАЯ;125635 МОСКВА, УЛ. ПУТЕЙСКАЯ, Д. 7
/db/rwstation/4681;ШЕСТИХИНО;31170;СЕВЕРНАЯ;152912 ЯРОСЛАВСКАЯ ОБЛ., Г.РЫБИHСК, УЛ.ТАНКИСТОВ, Д.23
/db/rwstation/9318;КУСА;80700;ЮЖНО-УРАЛЬСКАЯ;456313 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МИАСС, ТУРГОЯКСКОЕ Ш., Д. 5/2
/db/rwstation/9775;КУПИНО;83760;ЗАПАДНО-СИБИРСКАЯ;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1
/db/rwstation/10620;ТЫНДА;91000;ДАЛЬНЕВОСТОЧНАЯ;None
/db/rwstation/4951;КАМЕНОЛОМНИ;51310;СЕВЕРО-КАВКАЗСКАЯ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31
/db/rwstation/3503;ТРАКИ;24820;ГОРЬКОВСКАЯ;428016, ЧУВАШСКАЯ РЕСПУБЛИКА,  Г.ЧЕБОКСАРЫ, ПР-Д ЛАПСАРСКИЙ, Д.65
/db/rwstation/8684;СЫЛВА;76550;СВЕРДЛОВСКАЯ;618719  ПЕРМСКИЙ КРАЙ, ДОБРЯНСКИЙ Р-Н, СТ.ПАЛЬНИКИ, КРАСНОСЛУДСКОЕ СЕЛЬСКОЕ
/db/rwstation/2968;СТАРОЖИЛОВО;22330;МОСКОВСКАЯ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21
/db/rwstation/10761;ХУДОЕЛАНСКАЯ;92150;ВОСТОЧНО-СИБИРСКАЯ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9
/db/rwstation/6190;БЛАГОДАТКА;60772;ЮГО-ВОСТОЧНАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/6383;ТРУСОВО;61640;ПРИВОЛЖСКАЯ;414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А
/db/rwstation/1427;ГОРОДЕЯ;13860;БЕЛОРУССКАЯ;Минская обл.Минский р-н, 17-й кмРАД Р-1 Минск-Дзержинск
/db/rwstation/6380;КАПУСТИН ЯР;61610;ПРИВОЛЖСКАЯ;416500 АСТРАХАНСКАЯ ОБЛ., Г.АХТУБИНСК, УЛ.2-Я ЖЕЛЕЗНОДОРОЖНАЯ, 2А
/db/rwstation/5033;РОГОВСКАЯ;51670;СЕВЕРО-КАВКАЗСКАЯ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2
/db/rwstation/8350;ХАНТАУ;70490;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9
/db/rwstation/5216;АФИПСКАЯ;52400;СЕВЕРО-КАВКАЗСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4
/db/rwstation/9934;СИМФЕРОПОЛЬ-ГРУЗОВОЙ;85680;ГП"КРЫМСКАЯ Ж.Д."(РФ);295491 РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. МАЛЬЧЕНКО, 27
/db/rwstation/6942;ШАРЛОВО;64340;КУЙБЫШЕВСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.
/db/rwstation/5260;ЛАДОЖСКАЯ;52590;СЕВЕРО-КАВКАЗСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4
/db/rwstation/2785;УПА;21250;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/5589;ДОКШУКИНО;53780;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/3802;КОВРОВ 1;26310;ГОРЬКОВСКАЯ;601900 Г.КОВРОВ, УЛ.БОРЦОВ 1905 Г., Д.1
/db/rwstation/2889;ЛИВНЫ II;21870;МОСКОВСКАЯ;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77
/db/rwstation/5822;ПАВЛОВСК-ВОРОНЕЖСКИЙ;58320;ЮГО-ВОСТОЧНАЯ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158
/db/rwstation/5781;ЛИХАЯ;58000;СЕВЕРО-КАВКАЗСКАЯ;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1
/db/rwstation/5245;БУРСАК;52510;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/6975;МОЛВИНО;64440;КУЙБЫШЕВСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.
/db/rwstation/3468;ЧАМЗИНКА;24710;ГОРЬКОВСКАЯ;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100
/db/rwstation/5847;ПОВОРИНО;58440;ЮГО-ВОСТОЧНАЯ;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А
/db/rwstation/9069;ОМУТИНСКАЯ;79120;СВЕРДЛОВСКАЯ;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38
/db/rwstation/8692;ЛЯМИНО;76620;СВЕРДЛОВСКАЯ;618719  ПЕРМСКИЙ КРАЙ, ДОБРЯНСКИЙ Р-Н, СТ.ПАЛЬНИКИ, КРАСНОСЛУДСКОЕ СЕЛЬСКОЕ
/db/rwstation/11748;ГАЙДАМАК-ЭКСПОРТ;98050;ДАЛЬНЕВОСТОЧНАЯ;690012 ПРИМОРСКИЙ КРАЙ, Г.ВЛАДИВОСТОК, УЛ.БЕРЕЗОВАЯ, Д. 25
/db/rwstation/3125;ПАВЛОВСКИЙ ПОСАД;23110;МОСКОВСКАЯ;142430 МОСКОВСКАЯ ОБЛ., НОГИНСКИЙ Р-Н, 5,5 КМ СЕВЕРО-ЗАПАДНЕЕ С. ЯМКИНО, ПР
/db/rwstation/9685;КОМБИНАТСКАЯ;83150;ЗАПАДНО-СИБИРСКАЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2
/db/rwstation/8565;БЫСТРОВКА;71740;КЫРГЫЗСКАЯ;ЧУЙСКАЯ ОБЛАСТЬ,ИССЫКАТИНСКИЙ РАЙОН,Г.ТОКМАК,УЛ.ОКТЯБРЬСКАЯ 1
/db/rwstation/10252;КУЕНДАТ;87520;ЗАПАДНО-СИБИРСКАЯ;636840 ТОМСКАЯ ОБЛ., Г.АСИНО, УЛ. ИМЕНИ ЛЕНИНА, Д. 35А, ПОМ. 50
/db/rwstation/956;ПСКОВ-ТОВАРНЫЙ;07050;ОКТЯБРЬСКАЯ;180005 ПСКОВСКАЯ ОБЛ., Г. ПСКОВ, ЗОНАЛЬНОЕ Ш., Д. 46
/db/rwstation/1641;МОГИЛЕВ I;15660;БЕЛОРУССКАЯ;Г.МОГИЛЕВ,ПЕР.ЗАГОРСКИЙ,5, Ж/Д СТ.МОГИЛЕВ-2(НА ДНЕПРЕ)
/db/rwstation/3008;УРВАНКА;22580;МОСКОВСКАЯ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10
/db/rwstation/2723;ГЛУШКОВО-ЭКСПОРТ;20710;МОСКОВСКАЯ;307450 КУРСКАЯ ОБЛ., ПГТ ГЛУШКОВО, УЛ.ЛЕНИНА, Д.232
/db/rwstation/3996;КИРОВ-ЗАВОДСКАЯ;27040;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/3711;КАРМАНОВО;25770;ГОРЬКОВСКАЯ;452680 РЕСПУБЛИКА БАШКОРТОСТАН, Г. НЕФТЕКАМСК, УЛ. МАГИСТРАЛЬНАЯ, Д. 2, СТР
/db/rwstation/8818;ВЕРХНЯЯ;77330;СВЕРДЛОВСКАЯ;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А
/db/rwstation/5824;ВОРОБЬЕВКА;58330;ЮГО-ВОСТОЧНАЯ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158
/db/rwstation/178;КОМСОМОЛЬСК-МУРМАНСКИЙ-Э;01870;ОКТЯБРЬСКАЯ;183038 Г. МУРМАНСК, УЛ. КАРЛА ЛИБКНЕХТА, Д. 27
/db/rwstation/9121;ХРАМЦОВСКАЯ;79480;СВЕРДЛОВСКАЯ;624266 СВЕРДЛОВСКАЯ ОБЛ., Г.АСБЕСТ, УЛ.УРАЛЬСКАЯ, Д. 60
/db/rwstation/11755;None;None;None;None
/db/rwstation/2850;МАЛОАРХАНГ;21700;МОСКОВСКАЯ;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77
/db/rwstation/936;БЕРЕЗКИ;07000;ОКТЯБРЬСКАЯ;180005 ПСКОВСКАЯ ОБЛ., Г. ПСКОВ, ЗОНАЛЬНОЕ Ш., Д. 46
/db/rwstation/11083;НОВОИЛЬИНСКИЙ;93810;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/8977;ХАРЕНКИ;78360;СВЕРДЛОВСКАЯ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4
/db/rwstation/3706;НЕФТЕКАМСК;25760;ГОРЬКОВСКАЯ;452680 РЕСПУБЛИКА БАШКОРТОСТАН, Г. НЕФТЕКАМСК, УЛ. МАГИСТРАЛЬНАЯ, Д. 2, СТР
/db/rwstation/11499;ТЕПЛОЕ ОЗЕРО;96210;ДАЛЬНЕВОСТОЧНАЯ;None
/db/rwstation/5053;МЕЧЕТИНСКАЯ;51740;СЕВЕРО-КАВКАЗСКАЯ;346882 РОСТОВСКАЯ ОБЛ., Г. БАТАЙСК, Ш. САМАРСКОЕ, Д. 21А
/db/rwstation/11257;ЗАБАЙКАЛЬСК-Э (КОРЕЯ);94710;ЗАБАЙКАЛЬСКАЯ;674650 ЗАБАЙКАЛЬСКИЙ КРАЙ, ПГТ ЗАБАЙКАЛЬСК, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.1
/db/rwstation/7819;ОКТЯБРЬ;68800;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 151000 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.ТАЙЫНША. УЛ.К
/db/rwstation/7293;МАНГЫШЛАК;66330;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 130000 МАНГИСТАУСКАЯ ОБЛАСТЬ, Г.АКТАУ МКР.3 Б ЗДАНИЕ
/db/rwstation/6373;ПРУДБОЙ;61580;ПРИВОЛЖСКАЯ;400122 ВОЛГОГРАДСКАЯ ОБЛ., Г.ВОЛГОГРАД, ДЗЕРЖИНСКИЙ Р-Н, РП ГУМРАК, УЛ. ИМ.
/db/rwstation/2758;МАРМЫЖИ;20930;МОСКОВСКАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3
/db/rwstation/8658;ЮГ;76300;СВЕРДЛОВСКАЯ;618719  ПЕРМСКИЙ КРАЙ, ДОБРЯНСКИЙ Р-Н, СТ.ПАЛЬНИКИ, КРАСНОСЛУДСКОЕ СЕЛЬСКОЕ
/db/rwstation/7233;НОВООТРАДНАЯ;65900;КУЙБЫШЕВСКАЯ;446300 САМАРСКАЯ ОБЛ., Г. ОТРАДНЫЙ, ПРОМЫШЛЕННАЯ ЗОНА, Д. 1
/db/rwstation/10260;УЛУ-ЮЛ;87550;ЗАПАДНО-СИБИРСКАЯ;636840 ТОМСКАЯ ОБЛ., Г.АСИНО, УЛ. ИМЕНИ ЛЕНИНА, Д. 35А, ПОМ. 50
/db/rwstation/7490;МЫРЗА;67330;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
/db/rwstation/6385;НОВОЛЕСНАЯ;61660;ПРИВОЛЖСКАЯ;414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А
/db/rwstation/9136;ТОБОЛЬСК;79610;СВЕРДЛОВСКАЯ;626150 ТЮМЕНСКАЯ ОБЛ., Г. ТОБОЛЬСК, ПРОМЗОНА, БАЗА МЦК, Д. Б
/db/rwstation/5328;ДИВНОЕ;52850;СЕВЕРО-КАВКАЗСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427
/db/rwstation/4002;СТРИЖИ;27080;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/5229;КРАСНОДАР 1;52440;СЕВЕРО-КАВКАЗСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4
/db/rwstation/8744;ВАГОНОЗАВОД;77030;СВЕРДЛОВСКАЯ;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А
/db/rwstation/10312;СУРИКОВО;88180;КРАСНОЯРСКАЯ;662153 КРАСНОЯРСКИЙ КРАЙ, Г.АЧИНСК, УЛ.ДЕКАБРИСТОВ, Д. 56
/db/rwstation/3727;ЧАД;25850;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/4860;КРАСНЫЙ ХУТОР-ЭКСПОРТ;43960;ЮГО-ВОСТОЧНАЯ;308017 Г.БЕЛГОРОД, УЛ.К.ЗАСЛОНОВА, Д.90
/db/rwstation/2786;ХАНИНО;21260;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/8857;КАРПИНСК;77530;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/10307;БОГОТОЛ;88080;КРАСНОЯРСКАЯ;662153 КРАСНОЯРСКИЙ КРАЙ, Г.АЧИНСК, УЛ.ДЕКАБРИСТОВ, Д. 56
/db/rwstation/1649;ЕЛИЗОВО;15700;БЕЛОРУССКАЯ;МОГИЛЕВСКАЯ ОБЛАСТЬ, Г. БОБРУЙСК, УЛ. 50 ЛЕТ ВЛКСМ, 40
/db/rwstation/3016;МОРДВЕС;22680;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/8924;ПРИОБЬЕ;77940;СВЕРДЛОВСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК
/db/rwstation/2066;КУБИНКА II;18270;МОСКОВСКАЯ;143022 МОСКОВСКАЯ ОБЛ., ОДИНЦОВСКИЙ Р-Н, ПОС. ЛЕТНИЙ ОТДЫХ, ЗВЕНИГОРОДСКОЕ
/db/rwstation/6590;ПЕНЗА III;63000;КУЙБЫШЕВСКАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/4853;ХОЛКИ;43890;ЮГО-ВОСТОЧНАЯ;309600 БЕЛГОРОДСКАЯ ОБЛ., Г.НОВЫЙ ОСКОЛ, ПЕР.КООПЕРАТИВНЫЙ, 1/1
/db/rwstation/6485;ИЛЬМЕНЬ;62200;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/10713;ДЖАМКУ;91860;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/8596;ОШ;71960;КЫРГЫЗСКАЯ;ЖЕЛЕЗНОДОРОЖНАЯ СТАНЦИЯ <ОШ>, ОШСКАЯ ОБЛ., Г. ОШ
/db/rwstation/11802;НАХОДКА-ПЕРЕВАЛКА;98460;ДАЛЬНЕВОСТОЧНАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48
/db/rwstation/10459;БУГАЧ;89090;КРАСНОЯРСКАЯ;660031 КРАСНОЯРСКИЙ КРАЙ, Г.КРАСНОЯРСК, УЛ.РЯЗАНСКАЯ, Д.12
/db/rwstation/153;ПЯЙВЕ;01730;ОКТЯБРЬСКАЯ;183010 МУРМАНСКАЯ ОБЛ., Г. МУРМАНСК, УЛ. ГОРЬКОГО, Д. 15
/db/rwstation/10692;НОВЫЙ УРГАЛ;91710;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
/db/rwstation/3080;РЕУТОВО;23010;МОСКОВСКАЯ;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ
/db/rwstation/6370;ДОНСКАЯ-Э;61560;ПРИВОЛЖСКАЯ;400122 ВОЛГОГРАДСКАЯ ОБЛ., Г.ВОЛГОГРАД, ДЗЕРЖИНСКИЙ Р-Н, РП ГУМРАК, УЛ. ИМ.
/db/rwstation/6481;ПЕТРОВ ВАЛ;62180;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/3215;ФРЯЗИНО;23530;МОСКОВСКАЯ;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ
/db/rwstation/9959;ИНКЕРМАН II;85820;ГП"КРЫМСКАЯ Ж.Д."(РФ);299002 Г. СЕВАСТОПОЛЬ, УЛ. ПРИМОРСКАЯ, 2-Г
/db/rwstation/9838;ЛОКОТЬ-ЭКС.(МАЛ.ОЗ.-РОС);84530;ЗАПАДНО-СИБИРСКАЯ;658423 АЛТАЙСКИЙ КРАЙ, Г.ГОРНЯК, УЛ.ПУШКИНА, Д. 42
/db/rwstation/1846;МИЛОХОВО;17240;МОСКОВСКАЯ;215810 СМОЛЕНСКАЯ ОБЛ., Г.ЯРЦЕВО, УЛ.ЛЕНИНСКАЯ, 2
/db/rwstation/11686;ФИЛАРЕТОВКА;97360;ДАЛЬНЕВОСТОЧНАЯ;692060 ПРИМОРСКИЙ КРАЙ, ЛЕСОЗАВОДСКИЙ Р-Н, П.МАРКОВО
/db/rwstation/8454;ЛОКОТЬ;71100;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.
/db/rwstation/4831;СВЕКЛОВИЧНАЯ;43670;ЮГО-ВОСТОЧНАЯ;309300 БЕЛГОРОД.ОБЛ., РАКИТЯНСКИЙ Р-Н, ПОС.ПРОЛЕТАРСКИЙ, ПЕР.ПОЧТОВЫЙ, 2А
/db/rwstation/10816;АНЗЕБИ;92490;ВОСТОЧНО-СИБИРСКАЯ;665717 ИРКУТСКАЯ ОБЛ., Г. БРАТСК,  ЦЕНТРАЛЬНЫЙ Ж.Р., УЛ.ПАРКОВАЯ, Д. 12, СТ
/db/rwstation/290;ОЛОНЕЦ;02440;ОКТЯБРЬСКАЯ;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б
/db/rwstation/11878;КЕДРОВЫЙ;98800;ДАЛЬНЕВОСТОЧНАЯ;692715 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС. КРАСКИНО, УЛ. ЛЕНИНА, Д. 48В
/db/rwstation/8876;АНДРИАНОВИЧИ;77650;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/6277;БЕКЕТОВСКАЯ;61160;ПРИВОЛЖСКАЯ;400029 Г. ВОЛГОГРАД, УЛ. ВИЛЯНСКАЯ, Д. 29
/db/rwstation/338;НАЙСТЕН'ЯРВИ;02640;ОКТЯБРЬСКАЯ;186870 РЕСПУБЛИКА КАРЕЛИЯ, СУОЯРВСКИЙ Р-Н, Г. СУОЯРВИ, УЛ. ЛЕНИНА, Д. 38Г,
/db/rwstation/10649;УНАХА;91190;ДАЛЬНЕВОСТОЧНАЯ;None
/db/rwstation/9684;ОМСК-СЕВЕРНЫЙ;83140;ЗАПАДНО-СИБИРСКАЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2
/db/rwstation/3127;УСАД;23140;МОСКОВСКАЯ;600035 Г.ВЛАДИМИР, УЛ.КУЙБЫШЕВА, Д.28 Г
/db/rwstation/10192;ЛАТЫШИ;87170;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/488;ДАЧА ДОЛГОР (ЛАДВОКЗАЛ);03710;ОКТЯБРЬСКАЯ;196626 САНКТ-ПЕТЕРБУРГ, ПОС. ШУШАРЫ, УЧАСТОК Ж.Д."МОСКОВСКСКОЕ ШОССЕ-РЕКА К
/db/rwstation/5379;ЗЕЛЕНЧУК;53070;СЕВЕРО-КАВКАЗСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427
/db/rwstation/2167;ИЗНОСКИ;18950;МОСКОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3
/db/rwstation/1359;СКИДЕЛЬ;13540;БЕЛОРУССКАЯ;г.Гродно,ул.Пучкова,28
/db/rwstation/3585;ЙОШКАР-ОЛА;25240;ГОРЬКОВСКАЯ;424006 РЕСПУБЛИКА МАРИЙ ЭЛ, Г.ЙОШКАР-ОЛА, УЛ.СТРОИТЕЛЕЙ, Д. 109
/db/rwstation/8140;СЕМИПАЛАТИНСК-ПРИСТАНЬ;69980;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.
/db/rwstation/5937;КАЗИНКА;59210;ЮГО-ВОСТОЧНАЯ;398040 Г.ЛИПЕЦК, ПЛ.МЕТАЛЛУРГОВ, Д.2
/db/rwstation/10896;ПОЛОВИНА;93150;ВОСТОЧНО-СИБИРСКАЯ;ИРКУТСКАЯ ОБЛ., Г.УСОЛЬЕ-СИБИРСКОЕ, УЛ.МАШИНОСТРОИТЕЛЕЙ, 14
/db/rwstation/7074;КРУГЛОЕ ПОЛЕ;64840;КУЙБЫШЕВСКАЯ;423812 РЕСПУБЛИКА ТАТАРСТАН, Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ, ПРОСП. РАИСА БЕЛЯЕВА, Д.
/db/rwstation/11687;РУЖИНО;97370;ДАЛЬНЕВОСТОЧНАЯ;692060 ПРИМОРСКИЙ КРАЙ, ЛЕСОЗАВОДСКИЙ Р-Н, П.МАРКОВО
/db/rwstation/6509;КАМЫШИН;62300;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/6569;РУКОПОЛЬ;62750;ПРИВОЛЖСКАЯ;413858 САРАТОВСКАЯ ОБЛАСТЬ, БАЛАКОВСКИЙ РАЙОН,  С. БЫКОВ ОТРОГ, ПРОЕЗД ХИМИ
/db/rwstation/11063;НАУШКИ (КИТАЙ);93730;ВОСТОЧНО-СИБИРСКАЯ;671820 РЕСПУБЛИКА БУРЯТИЯ, КЯХТИНСКИЙ Р-Н, ПОС. НАУШКИ, УЛ. ВОКЗАЛЬНАЯ, Д.
/db/rwstation/4599;ЗАВОЛЖСК;30580;СЕВЕРНАЯ;155815 ИВАНОВСКАЯ ОБЛ., Г.КИНЕШМА, УЛ. ИМ. ЮРИЯ ГОРОХОВА, Д.16
/db/rwstation/3372;БОБЫЛЬСКАЯ;24430;ГОРЬКОВСКАЯ;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ
